Lx_centre,phi,phi_plus_1sigma,phi_minus_1sigma,N_obs,z_tilde,Lx_mean
1.004,1.01 e-7,3.33 e-7,1.74 e-8,1.0,0.679,1.11
1.42,7.34 e-8,1.45 e-7,3.35 e-8,3.0,0.722,1.421
2.008,4.87 e-8,8.17 e-8,2.77 e-8,5.0,0.832,2.114
2.84,0.0,2.51 e-8,0.0,0.0,n.a.,n.a.
4.016,5.88 e-9,1.36 e-8,2.08e-09,2.0,0.82,4.164
5.68,2.08 e-9,6.86 e-9,3.60 e-10,1.0,0.833,6.655
8.032,1.47 e-9,4.85 e-9,2.54 e-10,1.0,0.892,9.271
